-0.477238,0.120567,89.507767,0.010774,-0.003467,83.513125,0.52,
0.123697,0.607994,89.379549,0.012056,0.030578,83.802396,0.53,
-0.627586,0.772372,89.004776,-0.024289,0.074428,84.059062,0.54,
-0.398525,-0.351763,89.468434,-0.050653,0.058683,84.341924,0.55,
-0.062772,-0.434527,89.560962,-0.043065,0.030618,84.601218,0.56,
0.49835,-0.073096,89.496317,-0.011089,0.022028,84.841324,0.57,
-0.027291,-0.328603,89.670265,-0.00819,-0.002496,85.079318,0.58,
-0.583515,0.156133,89.395957,-0.043413,-0.011125,85.293492,0.59,
-0.640014,-0.169056,89.338033,-0.087772,-0.02123,85.50004,0.6,
0.113104,-0.337197,89.644339,-0.086576,-0.030866,85.705297,0.61,
-0.383224,-0.661974,89.235093,-0.096204,-0.064331,85.87355,0.62,
-0.496473,-0.428741,89.344018,-0.111612,-0.082966,86.046611,0.63,
-0.171117,0.123944,89.78871,-0.105197,-0.071541,86.222789,0.64,
-0.970515,0.435572,88.936205,-0.140568,-0.043311,86.358296,0.65,
-0.720742,0.631104,89.041979,-0.179023,-0.024955,86.492017,0.66,
-0.774331,0.358061,89.146881,-0.227204,-0.010404,86.634164,0.67,
-0.338536,0.444144,89.441542,-0.241619,0.011609,86.771678,0.68,
-0.012435,0.257867,89.741833,-0.230935,0.018125,86.915537,0.69,
0.178184,-0.210591,89.724141,-0.20976,-0.00419,87.060587,0.7,
0.031851,-0.358864,89.639725,-0.182609,-0.030411,87.196855,0.71,
-0.175881,-0.242596,89.700355,-0.190224,-0.044724,87.327547,0.72,
-0.363371,0.241605,89.563637,-0.20444,-0.030224,87.437992,0.73,
0.452298,0.460959,89.354194,-0.168791,-0.007276,87.534834,0.74,
-0.14739,0.012266,89.8521,-0.160723,-0.009703,87.655915,0.75,
0.126372,-0.069331,89.855859,-0.133092,-0.019976,87.766645,0.76,
0.21297,-0.440028,89.511141,-0.1061,-0.049466,87.859985,0.77,
0.720897,-0.837088,88.895246,-0.065825,-0.088365,87.916667,0.78,
-0.709703,0.064122,89.287406,-0.112847,-0.074578,87.98803,0.79,
-0.918402,-0.061909,89.079514,-0.17154,-0.063297,88.050513,0.8,
-0.585408,-0.302897,89.340867,-0.190019,-0.062537,88.118454,0.81,
-1.321246,0.268199,88.651799,-0.253635,-0.0509,88.153628,0.82,
-1.176327,0.420926,88.75061,-0.308617,-0.035497,88.183613,0.83,
-0.472062,-0.685569,89.167612,-0.323545,-0.075292,88.237432,0.84,
0.301916,0.106713,89.67978,-0.294243,-0.076174,88.318654,0.85,
-0.205712,-0.096583,89.772743,-0.281324,-0.073723,88.398371,0.86,
0.076491,-0.029826,89.9179,-0.265405,-0.074933,88.480462,0.87,
0.147957,-0.301551,89.664106,-0.239533,-0.080101,88.543965,0.88,
0.67916,0.34523,89.238125,-0.194374,-0.050878,88.582396,0.89,
0.258125,0.551609,89.39098,-0.166844,-0.009209,88.628342,0.9,
0.434903,-0.094905,89.554862,-0.141419,-0.022878,88.67271,0.91,
0.468648,0.279227,89.454471,-0.117073,-0.021044,88.708944,0.92,
0.86824,0.729046,88.866232,-0.065892,0.023221,88.714551,0.93,
0.22782,-0.3548,89.578353,-0.058559,0.002111,88.755485,0.94,
-0.017789,-0.011079,89.979043,-0.042646,0.013893,88.821582,0.95,
-0.033226,-0.023566,89.959266,-0.027105,0.025657,88.88488,0.96,
-0.25381,-0.344695,89.571939,-0.042804,0.014498,88.92176,0.97,
-0.404872,-0.722754,89.171561,-0.069157,-0.009325,88.93289,0.98,
-0.614005,-0.685559,89.079658,-0.089701,-0.033087,88.935281,0.99,
0.398144,-0.795083,89.110789,-0.05562,-0.078179,88.941799,1,
0.110163,-0.573286,89.416224,-0.044518,-0.113216,88.959975,1.01,
0.597364,-0.220545,89.363221,0.00444,-0.132751,88.969509,1.02,
0.465022,0.001597,89.534975,0.02191,-0.135418,88.999413,1.03,
-0.139571,0.486003,89.494352,0.026813,-0.10805,89.01413,1.04,
-0.059767,0.376118,89.619163,0.029482,-0.088143,89.033454,1.05,
-0.319644,-0.244252,89.597716,0.012147,-0.077528,89.058514,1.06,
-0.590944,0.705204,89.079912,-0.025659,-0.028342,89.052244,1.07,
-0.12673,0.996177,88.995793,-0.024612,0.018582,89.045371,1.08,
-0.14904,0.082014,89.829885,-0.013072,0.024329,89.077855,1.09,
0.427707,-0.26386,89.497449,0.011779,0.013092,89.086114,1.1,
0.577767,0.036616,89.421074,0.055149,0.017441,89.102997,1.11,
-0.061803,-0.330198,89.664068,0.04434,0.003531,89.119824,1.12,
-0.530276,-0.152708,89.448173,-0.001611,-0.004397,89.133985,1.13,
-1.025062,-0.272438,88.939344,-0.069405,-0.031668,89.123192,1.14,
-0.626833,0.364876,89.274697,-0.099846,-0.018235,89.123129,1.15,
-0.182317,0.019545,89.816638,-0.101157,-0.017957,89.147476,1.16,
-0.082127,0.244832,89.74176,-0.11593,-0.015099,89.18181,1.17,
-0.123148,0.244884,89.725894,-0.134707,-0.028825,89.216923,1.18,
-0.412268,-0.082432,89.579571,-0.156835,-0.039395,89.234293,1.19,
-0.658007,0.035586,89.341031,-0.182669,-0.034865,89.231693,1.2,
-0.508776,0.020593,89.490807,-0.211709,-0.024733,89.243289,1.21,
-0.273235,-0.045651,89.722978,-0.226623,-0.026194,89.273986,1.22,
-0.186426,-0.659947,89.314225,-0.223894,-0.06607,89.284505,1.23,
-0.17744,-0.438885,89.526602,-0.22444,-0.098879,89.298837,1.24,
0.946819,-0.830256,88.740668,-0.163962,-0.143038,89.263889,1.25,
0.575115,-0.498353,89.238994,-0.12001,-0.147765,89.258593,1.26,
1.074482,0.48216,88.822272,-0.059566,-0.116982,89.224654,1.27,
0.72391,-0.133494,89.263883,-0.022065,-0.117924,89.208513,1.28,
0.244227,-0.146519,89.715193,0.00034,-0.120665,89.222023,1.29,
-0.236199,0.271932,89.639808,-0.016747,-0.09278,89.232583,1.3,
-0.621901,0.511732,89.194611,-0.051069,-0.049814,89.232613,1.31,
-0.085281,0.173751,89.806448,-0.047277,-0.033669,89.262038,1.32,
0.0451,0.595647,89.402648,-0.041042,-0.007103,89.259039,1.33,
0.509829,-0.052074,89.487519,-0.00052,-0.013952,89.270897,1.34,
0.572808,0.013029,89.427043,0.03036,-0.009131,89.270169,1.35,
0.464383,-0.14529,89.513419,0.055471,-0.010972,89.285456,1.36,
0.563747,0.002522,89.436248,0.069346,-0.016393,89.285357,1.37,
-0.320195,0.82797,89.112265,0.046104,0.016142,89.27624,1.38,
-0.307221,0.225432,89.618942,0.035435,0.032171,89.295304,1.39,
-0.978443,0.177573,89.005571,-0.019622,0.041119,89.290221,1.4,
-0.702846,0.096774,89.290522,-0.049177,0.039899,89.291567,1.41,
-0.091494,-0.103624,89.861764,-0.050275,0.032308,89.316027,1.42,
0.022984,0.568593,89.430942,-0.04649,0.059305,89.318918,1.43,
0.121446,0.24362,89.727787,-0.043653,0.070199,89.329929,1.44,
-0.281979,0.245481,89.626136,-0.0695,0.082136,89.349957,1.45,
0.281694,0.284126,89.5999,-0.048231,0.093913,89.357208,1.46,
-0.313849,0.307758,89.560434,-0.075443,0.100304,89.363916,1.47,
0.019504,0.967091,89.032712,-0.076554,0.147414,89.345399,1.48,
0.120046,-0.498345,89.487399,-0.073479,0.106938,89.342169,1.49,
0.417511,-0.529774,89.325473,-0.047014,0.077976,89.348047,1.5,
0.288521,-0.390189,89.514722,-0.034601,0.05206,89.358011,1.51,
0.605079,-0.476641,89.229725,-0.008475,0.02222,89.355619,1.52,
-0.085116,-0.580075,89.413713,-0.009495,-0.012196,89.353875,1.53,
-0.414458,0.22078,89.530404,-0.02424,-0.006344,89.365228,1.54,
-1.031391,0.539387,88.836055,-0.069992,0.021126,89.343988,1.55,
-1.011539,0.463445,88.887329,-0.129804,0.052693,89.334146,1.56,
-0.710428,0.168764,89.2698,-0.178148,0.050607,89.335848,1.57,
-0.610699,1.064872,88.772404,-0.205932,0.093132,89.312594,1.58,
-0.465454,0.413027,89.377709,-0.230447,0.083299,89.308511,1.59,
-0.175667,0.201649,89.732565,-0.230876,0.084615,89.327756,1.6,
0.187568,0.475958,89.488414,-0.220895,0.107953,89.336223,1.61,
0.093182,-0.114471,89.852398,-0.205667,0.093129,89.350506,1.62,
-0.37302,-0.36786,89.476102,-0.218697,0.05322,89.344962,1.63,
-0.698357,0.02086,89.301331,-0.250333,0.041919,89.340225,1.64,
-0.393319,0.129274,89.585981,-0.254371,0.049161,89.344575,1.65,
0.167909,-0.317738,89.640624,-0.227455,0.036679,89.355028,1.66,
0.577805,-0.456482,89.263625,-0.186173,0.004431,89.350892,1.67,
0.034166,0.504033,89.49481,-0.167561,0.027202,89.354934,1.68,
-0.121498,0.428024,89.555066,-0.163043,0.040251,89.359396,1.69,
-0.448808,0.362726,89.422935,-0.189468,0.055661,89.357625,1.7,
0.081553,0.03787,89.910084,-0.18925,0.05615,89.369836,1.71,
-0.287862,0.256656,89.614334,-0.203926,0.063668,89.386382,1.72,
-0.307862,0.020657,89.691446,-0.213486,0.055123,89.408348,1.73,
-0.283893,-0.456736,89.462221,-0.228844,0.033001,89.407888,1.74,
-0.65235,0.110148,89.338416,-0.260363,0.034949,89.396776,1.75,
0.331741,-0.209213,89.607797,-0.233327,0.030398,89.41972,1.76,
-0.134584,-0.050759,89.856162,-0.23963,0.038184,89.44377,1.77,
-0.056193,-0.024855,89.938556,-0.22645,0.044185,89.479408,1.78,
-0.167411,0.298277,89.657953,-0.222181,0.061557,89.486079,1.79,
-1.100893,0.313992,88.855194,-0.260613,0.083929,89.438226,1.8,
-0.365173,-0.343993,89.498317,-0.263328,0.068995,89.441066,1.81,
-0.064934,-0.885002,89.112618,-0.261659,0.033138,89.42448,1.82,
-0.556623,0.019496,89.443036,-0.271502,0.03234,89.424945,1.83,
-0.626922,-0.027073,89.372494,-0.293337,0.025367,89.425149,1.84,
-0.512973,-0.05205,89.484393,-0.301507,0.012411,89.43004,1.85,
0.202041,0.3265,89.616042,-0.285775,0.027102,89.437083,1.86,
-0.145121,-0.15525,89.787485,-0.287292,0.026539,89.437697,1.87,
0.16359,-0.519132,89.455701,-0.285555,-0.002654,89.426175,1.88,
0.252622,-0.466152,89.469794,-0.267195,-0.032822,89.420717,1.89,
0.702613,0.046722,89.295835,-0.233234,-0.021785,89.406536,1.9,
0.759575,-0.531954,89.072658,-0.189452,-0.043522,89.391472,1.91,
0.702688,-0.066015,89.294217,-0.151899,-0.043567,89.387044,1.92,
0.675874,0.20113,89.294831,-0.096038,-0.031149,89.387651,1.93,
0.583522,-0.379225,89.304069,-0.064031,-0.043287,89.378225,1.94,
0.492606,-0.043308,89.505494,-0.036377,-0.039816,89.374259,1.95,
0.768964,0.056357,89.228974,-0.003762,-0.046186,89.361749,1.96,
0.190034,-0.545636,89.422216,0.00276,-0.07247,89.357732,1.97,
-0.018769,-0.403649,89.595915,-0.005072,-0.073,89.367683,1.98,
-0.128982,-0.2891,89.683432,-0.023703,-0.097674,89.381812,1.99,
0.230452,0.428966,89.513048,-0.028215,-0.084015,89.386117,2,
0.458074,0.440262,89.364649,-0.000789,-0.04835,89.380096,2.01,
-0.563196,0.50642,89.242592,-0.015932,0.001098,89.371861,2.02,
-0.244728,0.307306,89.607151,-0.020673,0.02586,89.376585,2.03,
-0.231646,0.949768,89.022386,-0.03409,0.075826,89.360206,2.04,
0.270555,-0.020562,89.728665,-0.034881,0.084345,89.38893,2.05,
0.212873,-0.028459,89.785233,-0.021475,0.098023,89.420839,2.06,
-0.214675,-0.128979,89.749558,-0.033107,0.089846,89.443988,2.07,
-0.305301,0.279767,89.585899,-0.03942,0.090555,89.456899,2.08,
-0.452923,-0.64803,89.209367,-0.0522,0.051716,89.443462,2.09,
-0.092594,-0.833142,89.161728,-0.051109,0.008553,89.416953,2.1,
-0.622826,-0.997834,88.823707,-0.088543,-0.04248,89.391612,2.11,
-0.46858,-0.390772,89.389855,-0.125362,-0.058516,89.384484,2.12,
-0.529154,0.384897,89.345662,-0.144533,-0.02779,89.378492,2.13,
-0.551265,0.166216,89.42422,-0.162357,-0.015515,89.377027,2.14,
-0.180662,-0.046134,89.81354,-0.161656,-0.021647,89.385235,2.15,
-0.327572,0.151378,89.639141,-0.16983,-0.012812,89.400158,2.16,
-0.479309,-0.439463,89.349713,-0.196544,-0.038148,89.403452,2.17,
0.52544,-0.856195,88.995412,-0.159128,-0.091424,89.38169,2.18,
0.45186,-1.525258,88.409187,-0.140715,-0.181171,89.345757,2.19,
-0.167162,-1.356613,88.633123,-0.153277,-0.244842,89.30757,2.2,
-0.171794,-0.863195,89.119873,-0.151391,-0.2687,89.295031,2.21,
-0.400361,-0.939781,88.978478,-0.169698,-0.299082,89.281731,2.22,
-0.064236,-0.613242,89.383402,-0.167293,-0.323576,89.280671,2.23,
0.322727,-0.128107,89.652776,-0.143269,-0.325878,89.297019,2.24,
-0.743474,-0.027039,89.256034,-0.174653,-0.314042,89.300487,2.25,
-0.869572,0.605606,88.940297,-0.20569,-0.264587,89.279025,2.26,
-0.369362,0.418987,89.441445,-0.21734,-0.232019,89.289075,2.27,
-0.16233,0.262469,89.691388,-0.216561,-0.200235,89.299758,2.28,
-0.14878,0.121713,89.807777,-0.204679,-0.178872,89.321707,2.29,
-0.348178,0.239326,89.5775,-0.212031,-0.162563,89.34091,2.3,
-0.244875,-0.548941,89.398914,-0.218635,-0.184689,89.338863,2.31,
-0.384428,0.628263,89.263446,-0.218731,-0.149838,89.344496,2.32,
-0.055741,-0.015902,89.942036,-0.216739,-0.140566,89.376601,2.33,
0.47215,0.45174,89.346544,-0.188451,-0.114056,89.383604,2.34,
0.396787,0.686555,89.207023,-0.157872,-0.067564,89.380591,2.35,
0.166944,0.248294,89.7008,-0.144799,-0.049196,89.412882,2.36,
-0.030306,-0.079064,89.915327,-0.129983,-0.048115,89.4495,2.37,
0.054949,-0.599381,89.398105,-0.116729,-0.071309,89.450056,2.38,
-0.052452,-0.141473,89.849116,-0.101135,-0.065665,89.465061,2.39,
-0.032322,-0.342077,89.6564,-0.097573,-0.064353,89.464897,2.4,
-0.684534,0.034246,89.31461,-0.136666,-0.060735,89.447651,2.41,
-1.025553,0.289362,88.934399,-0.195938,-0.042449,89.417938,2.42,
-0.452449,0.505026,89.321935,-0.215818,-0.013398,89.418057,2.43,
-0.548949,0.152061,89.430378,-0.22757,-0.006736,89.427778,2.44,
-1.08085,0.491945,88.812437,-0.267721,0.02466,89.38698,2.45,
-0.401711,0.66458,89.223435,-0.273701,0.059829,89.37834,2.46,
-0.330453,0.371123,89.503075,-0.263262,0.072886,89.376042,2.47,
-0.16019,0.468822,89.504564,-0.253203,0.096155,89.38649,2.48,
-0.032149,-0.215072,89.782538,-0.23874,0.071209,89.403438,2.49,
0.532982,0.940816,88.918678,-0.192259,0.109192,89.383819,2.5,
0.840862,0.623953,88.952899,-0.137791,0.138701,89.366295,2.51,
0.15396,0.42907,89.544143,-0.122484,0.145629,89.377715,2.52,
-0.379056,-0.159279,89.588838,-0.147151,0.122793,89.399767,2.53,
-0.335833,0.226319,89.595025,-0.164536,0.134431,89.420429,2.54,
-0.276174,0.371748,89.53689,-0.173584,0.15515,89.421603,2.55,
-0.282262,1.084031,88.879815,-0.170227,0.223304,89.40033,2.56,
-0.401722,0.516297,89.34582,-0.179886,0.23724,89.399533,2.57,
0.049904,-0.780056,89.218349,-0.166481,0.170413,89.380444,2.58,
-0.263376,-0.080228,89.724676,-0.175391,0.152383,89.394502,2.59,
0.121981,-0.233691,89.736389,-0.162493,0.136253,89.417113,2.6,
0.040382,0.033353,89.947625,-0.138475,0.147436,89.44198,2.61,
-0.341921,-0.442166,89.44105,-0.148825,0.124716,89.438182,2.62,
-0.434739,-0.349765,89.442023,-0.179444,0.106856,89.430437,2.63,
0.277129,-0.23922,89.633902,-0.161875,0.093921,89.444632,2.64,
0.179632,-0.318889,89.633997,-0.143483,0.092,89.462607,2.65,
-0.043101,-0.417429,89.580351,-0.142827,0.081362,89.462649,2.66,
-0.54555,0.053233,89.451859,-0.173904,0.068478,89.449688,2.67,
-0.674208,-0.552791,89.128127,-0.198798,0.033412,89.426868,2.68,
-0.497706,-0.057852,89.498943,-0.217509,0.018269,89.424927,2.69,
-0.25176,0.206464,89.674406,-0.216708,0.021284,89.422587,2.7,
-0.308472,-0.121915,89.668309,-0.224763,0.014008,89.435905,2.71,
-0.053338,0.208051,89.78522,-0.215472,0.02479,89.44364,2.72,
0.11805,-0.350636,89.630025,-0.192097,0.014275,89.451001,2.73,
0.000356,-0.451548,89.548451,-0.176374,-0.006442,89.457504,2.74,
0.394253,-0.565521,89.31061,-0.146824,-0.02913,89.458666,2.75,
-0.346153,-0.140734,89.626331,-0.152782,-0.026754,89.47705,2.76,
-0.206606,-0.673889,89.295148,-0.164322,-0.076866,89.455234,2.77,
-0.152197,-0.432269,89.54172,-0.163893,-0.107608,89.46089,2.78,
-0.009298,-0.52886,89.471058,-0.149165,-0.146128,89.460935,2.79,
-0.124578,-0.025518,89.872835,-0.152598,-0.157853,89.476284,2.8,
0.10079,0.182426,89.791582,-0.126353,-0.139759,89.499658,2.81,
-0.214273,0.210579,89.699572,-0.134814,-0.119667,89.516367,2.82,
-0.13544,-0.252807,89.713197,-0.146384,-0.122554,89.529333,2.83,
-0.43352,-0.591345,89.266759,-0.170187,-0.154779,89.506174,2.84,
-0.253823,-0.409245,89.51843,-0.171557,-0.179877,89.514995,2.85,
0.261768,-0.039989,89.735195,-0.142294,-0.166122,89.531821,2.86,
-0.302336,-0.269833,89.594762,-0.138814,-0.172619,89.541083,2.87,
0.39329,0.034277,89.605219,-0.115675,-0.166576,89.554291,2.88,
-0.063442,0.328925,89.665012,-0.110251,-0.143711,89.567138,2.89,
0.187919,0.518711,89.448296,-0.094922,-0.100241,89.575383,2.9,
0.300753,-0.03456,89.697268,-0.084884,-0.083619,89.598355,2.91,
-0.674195,0.404596,89.21371,-0.124991,-0.03989,89.58165,2.92,
-0.823457,0.490324,89.041599,-0.152917,-0.012599,89.559566,2.93,
-0.603449,-0.624149,89.131817,-0.168146,-0.040302,89.547284,2.94,
-0.304491,-1.239968,88.723182,-0.171255,-0.094422,89.512193,2.95,
-0.354834,-0.612309,89.292301,-0.172838,-0.11804,89.515984,2.96,
-0.28912,-0.909162,89.045967,-0.171355,-0.160104,89.495309,2.97,
-0.118727,-0.706852,89.283246,-0.164715,-0.187557,89.480655,2.98,
-0.275239,-0.870705,89.086821,-0.168924,-0.215253,89.456315,2.99,
-0.530893,-0.167097,89.44343,-0.197964,-0.20459,89.446538,3,
0.019294,0.281307,89.718033,-0.189371,-0.176524,89.453969,3.01,
0.233605,0.053135,89.760429,-0.168101,-0.168147,89.461055,3.02,
0.404146,0.359661,89.458988,-0.139965,-0.143965,89.464077,3.03,
-0.443697,0.213382,89.507658,-0.161907,-0.12741,89.469979,3.04,
0.217536,0.366323,89.573953,-0.145505,-0.106726,89.486674,3.05,
-0.174224,0.27066,89.678113,-0.142036,-0.068539,89.517011,3.06,
-0.607475,0.240245,89.346741,-0.163093,-0.036472,89.50355,3.07,
-1.165189,0.459103,88.747602,-0.209788,-0.006727,89.469476,3.08,
-0.742502,-0.380991,89.165447,-0.238395,-0.018679,89.465771,3.09,
-0.396259,0.381861,89.449688,-0.244971,0.009603,89.465401,3.1,
-0.306643,0.297716,89.572606,-0.244047,0.042131,89.468205,3.11,
-0.278547,-0.611872,89.327704,-0.252228,0.00483,89.451748,3.12,
-0.152678,0.144877,89.789524,-0.245634,-0.005027,89.456813,3.13,
-0.199792,-0.115942,89.769003,-0.245015,-0.015173,89.466877,3.14,
0.211055,-0.116603,89.758876,-0.231657,-0.028433,89.472642,3.15,
0.294414,-0.271059,89.599808,-0.220181,-0.050546,89.47196,3.16,
-0.058733,-1.188156,88.810393,-0.220957,-0.101862,89.446492,3.17,
-0.073972,-0.470656,89.523567,-0.215579,-0.123109,89.458852,3.18,
-0.787747,-0.072405,89.208932,-0.236592,-0.116205,89.442006,3.19,
-0.497209,-0.541317,89.264979,-0.257275,-0.138174,89.424919,3.2,
-0.189784,0.237779,89.695768,-0.246902,-0.113214,89.445473,3.21,
-0.816302,0.30439,89.128785,-0.277643,-0.088264,89.439042,3.22,
-0.914367,0.279558,89.043845,-0.307265,-0.061318,89.415232,3.23,
-0.35726,0.952256,88.982921,-0.329376,-0.020622,89.39704,3.24,
-0.251015,0.69959,89.256736,-0.333708,-0.004161,89.395542,3.25,
0.263283,0.099784,89.718442,-0.29118,0.00391,89.413915,3.26,
0.039531,-0.023616,89.953952,-0.270636,0.004212,89.441351,3.27,
0.281166,0.047148,89.714908,-0.234553,-0.003026,89.439019,3.28,
0.44454,0.295761,89.466058,-0.209746,0.009705,89.432433,3.29,
-0.994636,-0.131536,88.996702,-0.270396,0.001929,89.407194,3.3,
-0.398092,-0.009647,89.601791,-0.277556,-0.005343,89.425132,3.31,
-0.139197,0.579668,89.403852,-0.270218,0.024389,89.432574,3.32,
0.283201,-0.157889,89.675759,-0.23525,0.011572,89.437693,3.33,
-0.121391,-0.584173,89.403347,-0.214786,-0.019826,89.422358,3.34,
-0.759709,-0.445867,89.119103,-0.219487,-0.040347,89.398361,3.35,
-0.370534,0.370237,89.476192,-0.214959,-0.013356,89.403285,3.36,
-0.314234,-0.132493,89.658976,-0.219203,-0.012852,89.420689,3.37,
-0.8785,-0.127026,89.112362,-0.250253,-0.018975,89.412882,3.38,
-0.842954,-0.027039,89.156613,-0.274983,-0.020092,89.407679,3.39,
-0.659355,0.258978,89.291605,-0.29408,0.012581,89.41367,3.4,
0.027804,0.978178,89.021427,-0.286834,0.059848,89.402864,3.41,
-0.02839,-0.200651,89.79735,-0.269904,0.045212,89.428105,3.42,
0.16909,-0.526844,89.446685,-0.246039,0.006926,89.435747,3.43,
-0.163304,0.03393,89.833209,-0.245966,0.005769,89.440507,3.44,
-0.014865,0.115766,89.883283,-0.239672,-0.003797,89.449925,3.45,
-0.279829,-0.112108,89.698549,-0.240661,-0.020689,89.460996,3.46,
-0.624339,0.270469,89.319589,-0.258528,-0.005649,89.473196,3.47,
0.027344,-0.010862,89.970578,-0.243515,-0.011408,89.499994,3.48,
0.200262,0.131945,89.760178,-0.237649,-0.006449,89.51254,3.49,
0.176153,0.051652,89.81643,-0.217435,-0.00635,89.523684,3.5,
-0.345157,0.48821,89.402097,-0.218019,0.021849,89.514451,3.51,
0.193374,0.549943,89.417048,-0.201813,0.064881,89.506428,3.52,
0.690832,0.644556,89.05515,-0.163936,0.104213,89.492071,3.53,
0.189019,0.789992,89.187707,-0.152745,0.122241,89.463833,3.54,
-0.286337,0.24466,89.623372,-0.146148,0.114194,89.471048,3.55,
-0.379599,0.359029,89.477505,-0.163978,0.132599,89.474795,3.56,
-0.649968,-0.042055,89.348672,-0.181578,0.142885,89.464737,3.57,
-0.910086,0.56772,88.927332,-0.20682,0.169392,89.438301,3.58,
-0.88487,0.766808,88.829067,-0.250168,0.197353,89.40947,3.59,
-0.519468,0.137359,89.462678,-0.267997,0.198124,89.414358,3.6,
-0.542821,-0.814103,89.021502,-0.26876,0.142613,89.393655,3.61,
-0.930417,-1.041794,88.603146,-0.297835,0.074009,89.358151,3.62,
-1.082571,-0.615394,88.754705,-0.34293,0.035237,89.336784,3.63,
-1.214214,-0.130314,88.778811,-0.388765,0.016379,89.299752,3.64,
-0.192606,-0.285654,89.655477,-0.369567,-0.002127,89.295848,3.65,
0.255426,0.122595,89.716677,-0.331021,0.000405,89.314633,3.66,
0.521511,0.561977,89.233313,-0.28917,0.031657,89.319971,3.67,
-0.395805,-0.497248,89.364449,-0.294679,0.020045,89.317845,3.68,
0.090619,-0.687365,89.306686,-0.263932,-0.027999,89.324897,3.69,
0.195953,-0.362622,89.587819,-0.239321,-0.055908,89.326219,3.7,
-0.260811,0.581247,89.362917,-0.233398,-0.036724,89.31324,3.71,
