-0.004943,-0.059826,0.958780,-0.213916,1.000994,0.007114
-0.029546,-0.076324,0.956205,-0.591577,-0.824366,-0.559377
-0.028974,-0.075312,0.975750,-0.591577,-1.013196,-0.118773
-0.066795,0.003738,0.958842,-0.528633,0.308616,0.070058
-0.079501,-0.052937,0.999132,0.163745,-0.194931,-0.055829
-0.027867,-0.017190,0.990416,-0.843351,-0.320818,-0.685264
-0.073949,-0.083379,1.002499,-0.213916,-0.006101,0.070058
-0.103289,-0.000340,0.938717,0.730236,-0.131988,-0.307603
-0.005626,-0.031095,0.999915,0.037858,-0.069045,0.321831
-0.034988,-0.008749,0.963627,0.478462,-0.383762,-0.181716
-0.018432,0.045647,1.040507,-0.780407,-0.761423,-0.055829
-0.017604,-0.050842,0.962080,-0.088029,-0.446705,0.699492
-0.026575,0.008636,1.045796,-0.150973,-0.572592,0.195944
-0.019814,0.033656,1.001691,0.289632,-1.076140,0.070058
0.000350,-0.020209,1.029891,0.415519,0.182729,-0.181716
-0.081550,-0.043111,1.099265,0.667293,-0.131988,0.133001
-0.047796,0.003511,0.986480,0.100801,0.686277,0.133001
-0.053317,-0.027228,0.996937,0.037858,-1.139083,0.070058
-0.049989,-0.036113,0.908034,-0.906294,-0.446705,0.636549
0.033086,0.040604,0.939359,-0.339803,0.308616,0.258888
-0.000610,0.015045,1.055391,-0.088029,-0.069045,0.762436
-0.085203,-0.052372,0.991440,-0.339803,-0.320818,0.007114
0.018709,0.006722,0.973934,-0.402746,0.119786,0.951266
-0.055399,0.017025,0.996310,0.289632,0.560390,-0.370547
-0.026662,0.004680,0.977755,0.289632,-0.824366,-0.496434
-0.014411,-0.052890,0.932114,0.100801,-0.320818,0.195944
0.006027,0.082021,1.029989,-0.780407,0.371560,0.321831
-0.001962,-0.015953,0.988381,-0.088029,-0.446705,-0.055829
-0.067247,-0.022689,1.041745,0.541406,0.182729,-0.055829
-0.077721,0.017392,0.953199,-0.654520,-0.446705,1.014210
-0.062023,0.017559,0.954137,0.541406,1.000994,-0.055829
0.001844,0.037776,0.989954,-0.276859,-0.006101,-0.118773
0.006840,0.035113,0.993534,-0.276859,0.497447,0.070058
0.014299,-0.051368,0.966885,-0.465690,-0.950253,0.133001
-0.005154,-0.035483,0.949456,-0.150973,-0.257875,0.195944
-0.038569,-0.065921,0.964681,0.100801,-0.824366,0.510662
-0.009599,-0.050908,0.960077,0.667293,-0.383762,-0.433490
0.076560,0.041702,0.995617,0.352575,-0.194931,0.447718
-0.005645,-0.038179,1.026010,-0.213916,-0.131988,0.258888
-0.078245,-0.089940,0.972086,0.037858,0.938051,1.077153
-0.016990,-0.055784,0.998006,1.359671,-0.194931,0.510662
-0.012125,-0.055913,1.060112,-0.150973,0.623334,-0.370547
-0.047929,-0.021013,0.986311,-0.276859,-0.257875,0.195944
-0.069545,-0.013756,0.957581,-0.088029,-0.257875,-0.055829
0.019492,-0.015231,0.974030,-0.150973,-0.383762,-0.874094
-0.049953,-0.018979,0.962333,-0.213916,-0.320818,0.447718
-0.049821,0.023089,0.986787,0.037858,-0.635536,0.888323
-0.011964,-0.050132,0.989798,-0.591577,-0.006101,0.573605
-0.067747,-0.085026,1.086529,0.667293,0.371560,0.699492
-0.092165,0.010601,0.989420,0.478462,0.560390,0.007114
0.002140,0.022731,0.961314,0.793179,0.560390,0.007114
-0.054425,0.017826,0.950966,-0.150973,0.560390,0.384775
0.063505,0.021255,1.025566,0.037858,0.623334,0.133001
0.017133,-0.020829,1.000680,-0.717464,-0.320818,-0.496434
-0.080711,-0.037631,0.995859,-0.780407,-0.635536,-0.496434
-0.017114,-0.031122,0.945539,-0.213916,-0.069045,-0.118773
-0.031957,-0.071215,1.030660,-0.780407,-0.006101,0.007114
-0.063340,0.011291,1.033128,0.226688,0.182729,-0.181716
-0.034269,-0.078280,1.022520,-0.276859,0.308616,-0.370547
-0.081479,-0.016620,1.036298,-0.276859,-0.824366,-0.181716
-0.053199,-0.050281,1.076334,-0.213916,-0.069045,0.447718
-0.040971,-0.006034,0.949563,-0.843351,0.245673,0.133001
-0.018731,-0.024031,0.987937,-0.150973,0.623334,-1.314699
-0.051864,-0.034116,1.036357,-1.221011,-0.635536,1.077153
0.034795,-0.018086,0.922525,0.226688,0.686277,-0.118773
-0.034769,0.047017,0.995528,-0.213916,-0.320818,-0.118773
-0.027433,0.004343,1.024217,-0.276859,-0.761423,-0.622321
0.019795,-0.058418,1.043537,-0.213916,-0.320818,0.762436
-0.066159,-0.013789,0.949711,-0.025086,1.189825,0.321831
0.007045,-0.009721,0.970059,0.289632,0.182729,0.384775
-0.066797,0.016203,0.981808,0.982010,-0.069045,-0.748207
0.008815,0.024848,0.969876,0.541406,-0.509649,0.133001
-0.054092,-0.035347,0.908470,-0.213916,0.560390,0.070058
-0.059039,-0.023659,0.971574,0.037858,0.497447,0.195944
-0.041263,-0.010214,0.985461,0.541406,-0.383762,-0.748207
-0.065607,-0.031588,0.980790,-0.591577,-0.069045,-0.181716
0.010677,-0.030820,1.021692,-1.158068,-0.069045,-0.118773
-0.008939,0.002288,1.005852,0.604349,-0.006101,-0.622321
-0.009920,0.002106,1.006848,0.604349,-0.446705,0.573605
-0.038807,-0.003414,1.028360,-0.213916,0.245673,0.573605
-0.020425,-0.022062,1.025859,0.667293,-0.698479,-0.748207
-0.055554,-0.087297,0.993541,-0.339803,-1.139083,-0.181716
-0.006844,0.006813,1.049157,0.352575,0.371560,0.321831
-0.045863,0.024379,0.975032,-1.095125,-0.006101,0.133001
-0.058628,-0.031696,0.987422,0.667293,0.119786,-0.685264
-0.082697,0.002244,1.125758,-0.276859,0.749221,0.258888
-0.022620,0.000267,1.012844,-0.276859,0.623334,0.007114
-0.007000,-0.029227,0.971428,-0.213916,0.056842,-0.370547
0.015410,-0.039888,1.076668,-0.025086,-0.006101,0.510662
-0.026726,-0.066142,0.992504,0.289632,-0.320818,0.384775
-0.084707,0.002359,1.022278,0.226688,-0.446705,0.321831
-0.074989,-0.041983,0.952226,0.730236,-0.194931,-0.748207
-0.081713,-0.020316,0.968397,0.289632,-0.383762,-0.181716
-0.134317,-0.033931,0.963840,-0.150973,-0.383762,0.573605
-0.017992,0.055411,0.934996,0.289632,0.434503,0.070058
-0.064444,-0.009935,1.028345,0.163745,-0.572592,0.510662
-0.023510,0.045588,0.993665,-0.150973,-0.194931,0.888323
0.003770,0.015294,0.986565,-0.088029,0.182729,0.258888
-0.034518,0.043175,1.005884,-0.025086,-0.572592,0.636549
-0.040037,-0.016059,1.006850,-0.150973,-0.257875,0.447718
0.048003,-0.011671,1.014052,0.352575,1.252768,0.133001
-0.023294,0.017943,1.017989,-0.213916,0.119786,0.636549
-0.025057,0.019424,0.959165,-0.591577,-0.446705,0.007114
-0.082821,-0.063176,1.024188,0.226688,-0.572592,0.007114
-0.087511,-0.072818,1.023862,-0.088029,-0.320818,-0.685264
-0.022861,0.014886,0.970190,0.856123,0.308616,0.384775
0.021826,-0.059728,0.969295,-0.528633,-0.698479,-0.118773
-0.024603,-0.002832,1.031848,0.730236,0.434503,0.133001
-0.012506,-0.115730,0.965224,-0.150973,-0.194931,-0.748207
-0.102019,-0.024004,1.015548,-0.528633,0.056842,0.447718
-0.027191,-0.091068,0.964409,0.415519,-0.950253,-0.307603
-0.021647,-0.004399,0.965429,-0.402746,-0.131988,0.258888
-0.023172,-0.071716,1.017347,0.163745,0.371560,0.007114
-0.037667,-0.029152,1.005635,-0.654520,-0.824366,0.070058
0.013876,0.029929,0.949605,-0.528633,-0.950253,0.070058
-0.012384,-0.082860,0.986151,0.730236,0.812164,-0.244660
-0.040733,-0.016849,0.914649,-0.088029,-0.446705,-0.559377
0.008316,0.026870,0.971883,-0.339803,-0.383762,-1.188812
-0.018069,-0.009525,1.010515,0.226688,-0.320818,0.384775
0.047299,-0.018694,0.983831,0.415519,-0.131988,0.195944
-0.053970,-0.015478,1.050460,0.919066,-0.698479,-0.118773
-0.062638,-0.061247,1.032329,-0.213916,0.434503,0.258888
-0.122549,-0.048838,1.018903,0.226688,-0.069045,-0.496434
-0.042636,-0.046380,1.045060,0.037858,0.560390,0.321831
-0.047652,-0.060955,1.005232,0.478462,0.686277,1.328927
-0.098369,0.041200,0.981778,-0.276859,-0.446705,0.447718
0.045086,0.033447,0.998491,0.100801,0.056842,0.384775
0.025224,-0.091870,0.952825,0.415519,-0.194931,-0.937038
-0.067690,-0.076089,0.964850,-0.213916,0.371560,0.133001
-0.034486,0.014722,0.992279,-0.843351,-0.446705,0.699492
-0.038233,-0.004621,1.000804,-0.213916,0.371560,0.510662
-0.007780,-0.018448,1.054886,0.352575,0.623334,-0.055829
-0.054921,-0.039349,1.037916,-0.465690,-0.509649,-0.307603
-0.062686,-0.014673,1.035279,0.352575,0.875107,0.699492
-0.057667,-0.046509,0.960030,-0.150973,1.000994,0.070058
-0.052009,0.012527,0.900823,0.478462,0.686277,0.510662
-0.017481,0.024664,1.040944,-0.780407,-0.006101,0.447718
-0.078837,-0.079449,1.033642,-0.088029,-0.383762,-0.370547
-0.085510,-0.053422,1.052951,0.415519,-1.013196,-0.685264
-0.038982,-0.057632,0.937663,-0.213916,-0.194931,0.447718
-0.024039,-0.006401,0.910436,0.352575,-0.131988,-0.370547
-0.021489,-0.040584,0.982404,-0.906294,-0.069045,0.007114
0.002069,-0.016572,1.082582,-0.654520,-1.139083,0.070058
-0.038208,0.004838,0.958818,-0.088029,-0.761423,-0.055829
-0.070862,-0.019813,0.943687,-0.528633,0.056842,0.258888
-0.031040,-0.035743,1.005529,0.037858,-0.509649,-0.370547
-0.020037,-0.018167,1.013986,-0.213916,0.182729,-0.118773
-0.032104,-0.063218,0.962542,0.163745,-0.194931,0.133001
0.001538,-0.067308,0.954604,0.163745,0.182729,0.007114
-0.007594,-0.016071,0.986401,0.037858,0.560390,0.699492
-0.033284,-0.013509,0.912873,-0.402746,-0.509649,-0.496434
0.014096,-0.094218,0.993257,-0.402746,-0.446705,0.384775
-0.070049,-0.000882,0.988333,-0.780407,0.182729,-0.685264
0.019467,-0.045819,1.009549,-0.717464,-0.320818,0.321831
0.036559,-0.031531,0.978417,0.226688,-1.076140,-0.559377
-0.018460,-0.084096,1.003688,-0.088029,-0.572592,0.133001
-0.050048,-0.077538,1.003163,0.100801,-0.383762,-0.118773
-0.067849,-0.033117,0.985252,-0.969238,-0.131988,0.258888
-0.012866,-0.084175,1.018338,-0.528633,-0.824366,0.133001
-0.020931,-0.002217,1.012838,-0.025086,-0.383762,-0.118773
-0.089824,0.058834,0.978581,-0.654520,-0.194931,0.070058
-0.060826,-0.026299,0.958983,-0.780407,0.371560,-0.370547
-0.052167,-0.019532,1.017025,0.793179,-0.320818,1.014210
-0.033710,-0.050426,0.991310,0.541406,0.056842,0.699492
0.055529,0.001308,0.986448,-0.339803,0.308616,0.510662
0.007722,0.047987,1.004090,1.296727,-0.006101,0.384775
-0.088391,-0.061748,0.928065,-0.276859,-0.383762,0.573605
-0.021102,0.072392,0.952881,-0.025086,0.308616,0.007114
-0.028552,0.012960,0.995257,-0.339803,-0.006101,-0.685264
-0.027122,0.006314,0.963394,0.037858,-0.887310,0.258888
-0.106355,-0.073017,0.985052,0.163745,0.119786,0.825379
-0.092293,0.000178,0.941422,-0.213916,-0.194931,0.070058
-0.071764,0.069977,0.935663,-0.402746,0.056842,-0.055829
-0.000445,0.005491,1.021224,-0.465690,-0.383762,0.510662
0.035564,0.009615,0.977212,-0.150973,0.623334,0.007114
0.006724,0.015333,0.994685,0.604349,0.182729,0.762436
-0.039777,0.010107,0.966943,-0.780407,0.497447,-0.307603
-0.009660,-0.061805,0.978075,0.037858,-0.131988,-0.181716
0.004463,-0.013959,0.939284,0.667293,-0.131988,-0.370547
-0.032681,0.003131,0.980269,0.604349,0.434503,0.951266
0.075406,0.002148,1.007358,-0.088029,-0.069045,0.007114
-0.041750,0.042517,0.933594,-0.906294,-0.572592,0.510662
-0.141331,-0.050998,0.958523,-0.339803,-0.509649,-0.307603
-0.097646,-0.035465,0.966923,-0.717464,-0.069045,0.195944
-0.048601,-0.047548,0.997748,0.289632,0.245673,0.384775
-0.020915,0.038195,1.035059,0.667293,-0.320818,-0.937038
-0.066392,-0.023656,1.031559,-0.465690,-0.194931,-0.937038
-0.036224,-0.091051,1.027807,-0.213916,0.686277,0.133001
-0.050937,0.034183,1.022254,-0.402746,0.560390,-0.181716
0.002399,-0.044066,1.002303,0.478462,-0.698479,-0.307603
-0.034586,0.038370,1.085366,-0.150973,-0.069045,0.825379
-0.022017,-0.098973,0.987573,-0.025086,-0.635536,0.133001
-0.039412,0.026438,1.029185,-0.025086,0.182729,0.133001
-0.033072,-0.011384,1.011592,-0.465690,-0.698479,0.573605
-0.009325,-0.031647,0.976731,-0.402746,-1.390857,-0.433490
-0.036975,-0.065730,1.008969,-0.088029,1.000994,-0.244660
-0.043765,-0.050899,0.964080,1.044953,-0.320818,-0.055829
-0.067535,0.019656,1.011914,0.415519,-0.824366,-0.811151
-0.025467,-0.009886,0.983901,-1.535729,0.749221,-0.748207
-0.014351,-0.035246,0.969980,-0.906294,-0.320818,0.007114
-0.017400,-0.014468,0.947822,-0.465690,0.371560,0.133001
-0.066217,0.003106,0.982485,-0.402746,-1.264970,-0.055829
0.010647,0.029705,1.002103,0.982010,-0.383762,0.070058
-0.097257,-0.084708,1.058528,0.163745,-0.635536,-0.307603
-0.026953,-0.042662,0.905748,-1.158068,0.749221,-0.496434
0.010807,-0.009327,0.930302,0.100801,0.245673,-0.496434
-0.050387,-0.048079,0.969089,-1.346898,-0.761423,-0.181716
-0.039028,-0.026133,0.979971,-0.150973,0.560390,-0.370547
-0.079915,-0.004826,1.016285,-0.088029,0.308616,0.636549
-0.042307,-0.036831,0.966234,-0.276859,0.308616,0.699492
-0.016996,0.007499,0.985194,0.415519,-1.076140,0.384775
0.025724,-0.076633,1.027278,0.163745,-0.006101,-0.370547
-0.058653,-0.079002,1.022228,-0.528633,-0.069045,-0.559377
-0.057465,0.027437,1.025552,-0.717464,-0.635536,-0.181716
-0.033975,0.010712,1.029296,-0.591577,-0.257875,0.007114
0.035689,-0.014007,0.999078,0.541406,-1.139083,0.888323
-0.018503,0.003129,0.961797,0.100801,-0.069045,0.070058
-0.057260,0.013171,0.995703,-0.591577,0.371560,0.007114
-0.026755,-0.034093,0.959839,-0.969238,-0.194931,0.258888
-0.027032,0.005799,0.959835,0.289632,-0.194931,0.070058
-0.088327,-0.014253,0.992028,-0.025086,-0.131988,-0.874094
-0.051739,0.034349,0.999003,0.100801,-0.131988,0.133001
-0.035491,-0.066104,0.993986,0.100801,-0.006101,0.070058
-0.016655,-0.049080,1.020563,-0.088029,0.056842,0.258888
-0.046353,-0.039043,0.955717,-0.465690,0.056842,0.447718
-0.062257,0.012900,0.986456,0.667293,0.308616,0.447718
-0.054041,-0.024921,0.979051,-0.088029,0.182729,0.007114
-0.082468,-0.034161,1.032336,-1.095125,-0.131988,0.573605
-0.009992,0.049888,1.038577,0.226688,0.875107,-0.244660
0.026074,0.077974,0.997753,-0.213916,0.308616,0.070058
-0.042415,-0.049225,0.984981,-0.465690,0.560390,-0.181716
-0.071072,-0.073957,0.982554,0.730236,0.371560,-0.244660
-0.067098,-0.010892,0.986010,1.233784,0.560390,0.384775
-0.038061,-0.029785,1.034472,0.352575,-0.446705,-0.055829
-0.045621,-0.014195,1.002914,-0.780407,0.686277,-0.307603
-0.055011,-0.000555,1.040683,-0.717464,-0.069045,0.133001
-0.035655,-0.003548,1.022898,0.037858,-0.383762,-0.181716
-0.004047,-0.055139,1.000547,0.919066,-0.006101,-0.055829
0.035384,-0.063230,1.010160,-0.780407,0.560390,0.951266
0.037355,-0.028728,0.953408,-0.213916,-0.069045,0.133001
-0.083305,-0.056398,0.989918,-0.276859,-0.383762,-0.118773
-0.019046,-0.006340,0.998898,0.226688,0.623334,0.258888
-0.028449,-0.005674,0.983250,-0.150973,-0.572592,0.195944
-0.046943,-0.073617,0.912715,0.793179,0.182729,1.140096
0.015215,-0.010875,0.961056,1.233784,-0.006101,0.321831
-0.030341,0.032680,0.990300,-0.402746,0.434503,0.070058
-0.074073,-0.003723,1.016802,-0.213916,0.182729,0.258888
-0.022189,-0.053310,0.885777,1.359671,0.497447,-0.748207
0.041686,-0.070487,0.984748,-0.276859,-0.950253,0.195944
-0.065065,-0.071346,0.995062,-0.465690,1.189825,0.133001
-0.041564,0.022308,0.938345,0.793179,0.938051,0.510662
-0.054808,-0.022613,1.071437,1.170840,0.434503,-0.181716
0.018427,-0.028534,0.990454,-0.276859,0.245673,-0.244660
-0.084251,0.006077,0.984616,0.163745,0.623334,-0.307603
0.009745,-0.032611,1.005787,-0.465690,-0.698479,-0.433490
-0.036022,-0.041894,0.954978,-1.158068,0.812164,0.321831
0.003145,-0.029498,0.979265,-0.088029,0.686277,0.447718
-0.050770,-0.054599,1.048443,0.289632,0.182729,1.014210
-0.021024,-0.015436,0.987516,0.415519,-0.069045,0.825379
-0.021339,-0.015315,1.034548,0.289632,-0.069045,-0.433490
0.021902,0.003063,0.934954,0.100801,0.371560,-0.055829
-0.049833,-0.001529,0.981841,0.100801,-0.320818,0.007114
0.016873,-0.021968,0.996705,-0.025086,0.812164,-0.370547
-0.116772,-0.030339,1.018911,-0.150973,-0.383762,-0.685264
0.018933,0.007824,1.050426,-1.158068,0.497447,-0.181716
-0.078819,-0.065593,1.032328,-0.213916,0.560390,0.133001
-0.074695,-0.015985,0.977767,0.226688,0.182729,0.195944
-0.049255,-0.024528,0.919595,0.100801,-0.194931,-0.559377
-0.029960,-0.085583,0.945303,-0.276859,0.245673,-0.622321
-0.012774,0.006899,0.969839,-0.465690,-0.194931,-0.622321
-0.015519,0.002337,0.987163,1.107897,-0.257875,-0.496434
0.023996,0.025992,1.041684,-0.025086,0.812164,0.007114
-0.024495,-0.031615,0.969293,-0.465690,-0.824366,-1.125868
-0.048548,-0.049193,0.971039,-0.780407,0.245673,0.573605
0.016937,-0.000468,1.003319,-0.528633,0.434503,-0.559377
-0.098745,-0.021915,1.069320,0.919066,-0.320818,0.384775
-0.052260,-0.072592,1.022541,-0.213916,0.497447,0.510662
0.020356,0.002037,0.961181,-0.528633,-0.069045,-0.496434
-0.015665,-0.043836,0.943805,-0.150973,0.245673,-0.937038
-0.021071,-0.005712,1.044882,-0.025086,0.308616,-0.118773
0.012904,0.038450,1.008800,0.100801,0.686277,-0.370547
0.036231,-0.065899,1.005207,0.163745,-0.950253,-0.055829
-0.049116,0.022580,0.962103,-0.025086,-0.194931,0.321831
0.024118,0.034353,1.018969,0.478462,0.371560,-0.118773
-0.006465,0.014733,0.966368,-0.906294,-0.698479,0.133001
-0.015204,-0.063411,1.049587,0.037858,0.560390,-0.055829
-0.067909,0.020868,0.935706,-0.213916,0.434503,0.447718
-0.066940,0.017733,0.994398,-0.088029,-0.383762,0.007114
0.025029,-0.011819,0.963351,-0.906294,-0.069045,-0.748207
-0.082119,0.010587,1.029763,0.037858,0.434503,-0.118773
-0.015382,0.041102,1.018775,-0.339803,0.245673,-0.181716
0.007781,0.018744,0.969936,-0.780407,-0.131988,-0.874094
-0.097400,0.019464,0.976436,-0.969238,0.623334,0.699492
-0.064810,-0.017244,1.046513,0.478462,0.245673,-0.055829
-0.028935,0.010316,1.016035,0.730236,-0.635536,-0.370547
0.019720,-0.050771,0.966222,0.289632,0.308616,-0.874094
-0.028313,-0.053825,0.999501,-0.088029,-0.257875,-0.433490
-0.021703,-0.039281,1.042301,-0.339803,1.315712,0.321831
-0.059222,-0.062437,1.006882,0.037858,-0.131988,0.258888
-0.030458,-0.025014,0.996169,-1.095125,-0.006101,0.007114
-0.050648,-0.001096,0.977748,0.163745,-1.390857,-0.181716
-0.060670,-0.025621,0.992924,-0.339803,-0.069045,-0.244660
-0.010704,-0.012150,0.957912,0.037858,0.749221,1.014210
-0.080301,-0.073941,0.957950,-0.591577,-1.013196,-0.055829
0.044187,-0.075193,0.990145,-0.213916,0.434503,0.195944
-0.023485,-0.055046,0.923791,-0.088029,-0.509649,-0.622321
-0.082742,0.008425,0.913319,-1.283955,-1.642631,0.384775
-0.096519,-0.041680,0.914584,0.352575,-0.131988,0.007114
-0.059358,-0.047859,0.980823,-1.158068,-0.572592,0.258888
-0.064710,-0.084912,1.007385,-0.717464,-0.761423,-0.811151
-0.075792,-0.000417,1.055215,0.415519,0.434503,-0.181716
0.026389,0.024017,0.977123,0.793179,-0.698479,-0.244660
-0.064027,-0.040900,0.991104,0.100801,0.371560,-0.055829
-0.084769,-0.095587,0.977495,-0.339803,-0.320818,-1.566473
0.040359,-0.041369,0.985757,-0.088029,0.056842,0.384775
0.001557,0.031156,0.980804,0.604349,0.308616,-0.874094
0.017640,-0.012985,0.973403,-0.591577,0.938051,0.258888
-0.048243,-0.024378,1.001649,-0.465690,0.119786,0.384775
-0.028107,0.017308,1.035254,0.415519,-0.320818,0.007114
-0.009076,-0.026538,1.083436,-0.780407,-0.509649,-0.496434
-0.026148,-0.017707,0.923090,0.163745,0.308616,0.384775
-0.086480,-0.059521,0.968728,0.226688,0.056842,0.447718
0.004226,-0.012007,1.006781,0.163745,-0.069045,0.258888
-0.011064,-0.022492,0.967547,-0.969238,0.182729,0.007114
0.017009,0.043123,0.994202,-1.221011,-1.327914,-0.622321
0.070681,0.029869,1.056344,0.163745,0.245673,0.258888
-0.034777,0.010834,0.968237,-0.088029,-0.194931,-0.181716
-0.031038,0.008045,1.004968,0.541406,-0.320818,-0.559377
-0.079515,-0.063745,1.031843,-0.025086,-0.509649,-0.181716
-0.040485,0.004316,1.038553,0.541406,0.182729,0.384775
-0.070976,-0.062094,0.992387,1.044953,0.434503,0.195944
-0.047267,0.006236,0.981136,-0.402746,-0.824366,-0.370547
-0.022651,-0.056487,1.019921,0.415519,0.056842,0.133001
-0.059270,-0.065134,1.020071,-0.150973,-0.635536,-0.307603
-0.028658,-0.028823,1.055849,0.163745,-0.194931,-0.748207
0.003513,-0.115193,0.991463,-0.088029,-0.509649,-0.118773
-0.084997,0.025627,0.948896,-0.717464,0.371560,-1.188812
0.016917,0.006948,0.959288,-0.591577,-0.761423,0.258888
-0.010430,-0.014196,0.972327,-0.213916,-0.069045,0.573605
-0.017204,0.014142,0.994441,-0.276859,-0.446705,-0.496434
-0.031962,-0.032208,0.983027,-0.025086,0.749221,0.007114
-0.063340,0.007730,0.998553,0.100801,0.056842,0.321831
-0.072118,0.002378,0.945674,-0.339803,0.056842,0.007114
-0.081569,-0.027284,0.989531,-0.088029,0.749221,0.636549
-0.085646,-0.021419,0.966685,-0.465690,-0.635536,0.510662
-0.004744,0.019293,0.985216,0.289632,-0.446705,-0.937038
-0.038548,-0.013578,0.977200,0.730236,1.000994,-0.370547
-0.024017,-0.044617,1.034032,0.226688,0.371560,0.699492
-0.025093,-0.057192,0.954602,-1.032181,0.056842,0.384775
-0.025147,0.010155,0.938111,-0.088029,-0.950253,0.384775
-0.050383,0.050267,0.960537,0.478462,-0.006101,0.133001
-0.011992,-0.017541,0.993851,0.982010,0.119786,0.070058
-0.002863,0.017650,0.981209,0.163745,-0.069045,-0.370547
-0.097932,-0.061427,0.993097,-0.276859,-0.006101,-0.118773
-0.025184,-0.032312,1.018730,-1.095125,-0.572592,0.195944
-0.035966,-0.019833,0.953837,-0.717464,0.560390,-0.748207
-0.104995,-0.054116,0.997093,-0.843351,-0.257875,-1.062925
-0.106644,-0.039295,1.017142,-0.402746,-0.320818,0.762436
-0.074284,-0.009159,0.971642,0.037858,-0.069045,-0.370547
-0.061851,-0.018675,0.969368,0.667293,0.056842,0.133001
-0.052218,0.052499,0.969254,-0.025086,0.308616,-0.181716
-0.049934,-0.011918,0.935266,-1.409842,-0.006101,0.070058
-0.040808,0.012419,0.944298,-0.528633,0.308616,-0.244660
0.084012,0.008124,0.987674,0.478462,0.749221,-0.433490
-0.019692,-0.001276,1.013093,-0.528633,-0.131988,0.007114
-0.035691,-0.062374,0.962497,-0.150973,0.119786,-0.055829
-0.108586,-0.032359,1.027931,-0.717464,0.686277,0.699492
-0.022112,0.038955,1.013318,0.226688,-0.194931,0.321831
0.038085,-0.058525,1.007222,-0.780407,-0.006101,-0.244660
0.010455,-0.021144,0.989032,-0.088029,0.749221,-0.433490
-0.010753,-0.000903,0.954140,-0.025086,0.056842,0.951266
-0.026232,-0.058681,1.002474,0.037858,0.056842,-0.559377
-0.066658,-0.015640,0.945870,-0.528633,-0.194931,0.070058
-0.057865,-0.022674,0.969867,-0.088029,-0.824366,0.070058
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
