89.074524,-0.806223,-0.454404,76.442014,0.314091,3.000941
88.500666,-1.468207,0.303856,77.046862,0.220076,3.439369
87.261201,-2.735342,0.137456,77.553514,0.063519,3.871774
86.243541,-3.752944,-0.162234,77.979466,-0.131606,4.251130
85.846471,-4.061010,0.870320,78.360381,-0.336862,4.657166
85.143005,-4.824591,0.558785,78.685880,-0.570334,4.985466
84.739886,-5.225690,0.599142,78.979433,-0.813383,5.238675
84.182371,-5.803495,-0.403893,79.235516,-1.077356,5.391102
83.323115,-6.616243,-0.893852,79.427161,-1.371757,5.487790
83.347420,-6.594524,-0.873095,79.622398,-1.653641,5.580682
82.942960,-7.045209,-0.406400,79.795424,-1.940377,5.711996
82.933766,-7.066228,0.009417,79.965618,-2.221302,5.894908
82.673581,-7.325758,-0.097934,80.105323,-2.496972,6.078256
81.750413,-8.249557,0.021923,80.184709,-2.793686,6.278761
80.894981,-9.069486,-0.796914,80.231406,-3.123438,6.453412
81.281769,-8.715061,-0.233262,80.298397,-3.409713,6.680701
81.939051,-8.047771,-0.457711,80.395201,-3.662062,6.932941
81.063925,-8.935481,0.102187,80.438326,-3.938705,7.237637
80.153224,-9.845146,0.177399,80.427481,-4.238927,7.603512
78.876431,-11.122695,0.137649,80.341977,-4.600273,8.037903
77.714185,-12.282583,-0.277474,80.211905,-4.995268,8.509646
76.787349,-13.199742,0.573602,80.045283,-5.416371,9.093040
75.623716,-14.374661,0.211463,79.822233,-5.864700,9.723636
74.799285,-15.179958,0.775579,79.567918,-6.335064,10.417282
72.974572,-17.023051,0.276121,79.227310,-6.889312,11.112264
72.089390,-17.910511,0.057786,78.856782,-7.455437,11.813006
70.499205,-19.488781,0.658133,78.383115,-8.022538,12.545801
68.331644,-21.649475,0.861514,77.825949,-8.628658,13.304448
67.623003,-22.345942,1.119024,77.232209,-9.213881,14.119061
66.441688,-23.551395,0.538852,76.601316,-9.798424,14.996385
64.028064,-25.904778,-1.740108,75.860058,-10.408025,15.883622
62.077029,-27.717052,-3.122375,75.061601,-11.030819,16.830196
59.554259,-29.989985,-4.771314,74.171546,-11.651210,17.819207
42.483070,-47.455829,1.867859,72.592327,-13.060056,19.198360
9.869261,-80.012087,-1.519785,69.317567,-15.969168,19.981292
6.802889,-83.188736,0.336078,66.153087,-19.197813,19.458103
2.759715,-87.186109,-0.549079,63.021809,-22.579405,18.553254
0.608010,-89.385784,-0.087091,59.932036,-25.918644,17.639311
0.978989,-89.013340,0.122781,56.990485,-29.102197,16.693957
1.093185,-88.892639,0.176600,54.170028,-32.144157,15.759993
1.822691,-87.788991,1.251119,51.524978,-35.063747,14.955753
1.867073,-88.033165,0.618232,49.026358,-37.934477,14.189083
2.433741,-87.562712,-0.131364,46.693260,-40.577754,13.444194
2.618502,-87.350594,-0.403206,44.481870,-42.979896,12.745980
2.235916,-87.748924,0.260672,42.374777,-45.257032,12.129025
1.872286,-88.030794,0.609961,40.353660,-47.404506,11.550217
1.651362,-88.341767,0.150754,38.424945,-49.447598,10.964234
0.844673,-89.124092,0.231810,36.541269,-51.449179,10.431934
0.367066,-89.632089,0.024923,34.728196,-53.373688,9.920987
0.778560,-88.854226,0.840568,33.004525,-55.157996,9.462916
0.848381,-88.589738,1.126456,31.364549,-56.843752,9.034268
1.397560,-88.209513,1.119004,29.822072,-58.418733,8.622794
1.752327,-88.234989,0.211157,28.397179,-59.908765,8.177532
1.908138,-88.086059,0.148876,27.048631,-61.312663,7.763079
1.717602,-88.122418,-0.758166,25.762169,-62.664329,7.332369
1.696180,-88.274780,-0.315116,24.548826,-63.944668,6.954614
1.351061,-88.648405,-0.037986,23.387564,-65.188343,6.607810
1.910688,-88.078032,0.207847,22.318027,-66.339820,6.290937
1.515550,-88.477437,0.145930,21.288788,-67.445321,5.994585
1.510592,-88.377706,-0.591428,20.302690,-68.492954,5.676781
1.962090,-87.971028,-0.516450,19.380699,-69.466674,5.362770
1.824681,-88.169466,-0.146219,18.511690,-70.392661,5.084167
2.167517,-87.830581,0.090786,17.694004,-71.250920,4.836128
2.109970,-87.787036,0.666957,16.916718,-72.071563,4.628402
2.430840,-87.550951,0.297917,16.201216,-72.844751,4.405735
1.474868,-88.524964,0.022288,15.460834,-73.631569,4.167563
0.930152,-89.005541,-0.351772,14.720070,-74.410250,3.929772
0.731662,-89.259669,0.112958,14.019874,-75.166590,3.719035
0.954290,-88.934955,0.472873,13.364623,-75.855124,3.540119
1.156093,-88.782421,0.381978,12.759102,-76.512966,3.379656
0.675892,-89.197162,-0.433245,12.164630,-77.139817,3.177785
1.210686,-88.785198,-0.099901,11.621838,-77.736254,2.999386
0.707223,-89.154766,-0.462855,11.082806,-78.329420,2.815645
1.175994,-88.566415,-0.819765,10.597154,-78.852149,2.616370
0.997225,-88.832901,-0.606290,10.140002,-79.354891,2.439526
1.048015,-88.678430,-0.805025,9.698978,-79.822679,2.255010
0.804973,-88.681331,-1.044395,9.263369,-80.270511,2.065958
0.308479,-88.735997,-1.225772,8.824715,-80.694499,1.858752
0.694261,-88.322831,-1.526653,8.437149,-81.082908,1.634305
1.291168,-88.467106,-0.826086,8.106581,-81.441172,1.433387
1.007622,-88.710915,-0.803930,7.773580,-81.781454,1.224188
0.903404,-89.095172,-0.050740,7.456204,-82.097027,1.032912
0.914939,-89.055175,0.235737,7.156469,-82.398110,0.818284
1.566175,-88.336781,-0.559675,6.920129,-82.645828,0.557276
1.614252,-88.384839,-0.054190,6.697113,-82.851870,0.317850
3.340541,-86.602828,0.617011,6.579336,-82.945953,0.130533
2.979290,-86.967731,0.563837,6.421280,-83.026668,-0.014797
3.228018,-86.710771,0.630941,6.247985,-83.077345,-0.156981
2.911110,-86.835881,1.238726,6.059138,-83.142805,-0.278408
2.775946,-87.112122,0.795597,5.861315,-83.214021,-0.449108
1.078614,-88.592782,0.903693,5.597187,-83.388596,-0.682108
1.728592,-88.063808,0.871978,5.401786,-83.616194,-1.015069
1.310620,-88.562336,0.590790,5.196153,-83.887237,-1.430352
2.455042,-87.489588,0.524024,5.087622,-84.103348,-1.884418
2.297281,-87.695348,-0.184076,4.982609,-84.376346,-2.427426
3.354798,-86.586979,-0.627013,4.944991,-84.644856,-3.031505
4.192645,-85.794153,-0.332388,4.960116,-84.894682,-3.633403
4.832120,-85.127759,-0.622499,4.996592,-85.104975,-4.266652
5.913186,-84.085843,0.106783,5.081410,-85.244586,-4.888282
7.224524,-82.758973,-0.486005,5.220379,-85.275891,-5.548235
7.934412,-82.064018,-0.156804,5.392678,-85.226037,-6.205669
8.930028,-81.047916,-0.622945,5.606741,-85.111127,-6.926491
9.217064,-80.740248,-0.880452,5.847175,-85.004518,-7.697098
10.389755,-79.589721,-0.646213,6.154552,-84.855878,-8.504168
12.092806,-77.874888,-0.871404,6.559219,-84.649858,-9.341043
13.580562,-76.396802,-0.769775,7.022227,-84.374255,-10.214708
16.042267,-73.956844,0.164470,7.601015,-83.988042,-11.055082
19.825606,-70.169480,-0.423896,8.341227,-83.410842,-11.912755
21.690269,-68.273677,-1.191629,9.128991,-82.747083,-12.751579
23.788454,-66.171972,-1.294255,9.989751,-82.006045,-13.588873
27.033152,-62.911192,-1.607631,10.995420,-81.141412,-14.464252
29.515093,-60.432904,-1.599005,12.100315,-80.204168,-15.361506
33.993724,-55.984327,-1.079937,13.404095,-79.096441,-16.268071
40.507273,-49.463561,-1.284912,14.979127,-77.702813,-17.160784
46.895631,-43.071209,-1.376969,16.810073,-76.036826,-17.999113
54.134519,-35.794847,-1.960352,18.930551,-74.071185,-18.904224
61.692329,-28.110340,-3.070533,21.351896,-71.814219,-19.944563
69.023325,-20.737294,-3.022404,24.080614,-69.298460,-21.160993
79.644415,-10.137615,-2.091457,27.254179,-66.355183,-22.503858
85.638405,-4.207361,-1.147554,30.261113,-63.160008,-22.068851
88.550046,-1.140969,-0.894619,33.151762,-60.118071,-20.974724
89.198174,-0.424336,-0.680328,35.939255,-57.170275,-19.940436
89.737826,0.261223,-0.022314,38.621532,-54.311074,-18.949776
89.229208,0.683905,-0.355502,41.149047,-51.571905,-18.034577
89.576749,0.378639,-0.189138,43.571450,-48.968813,-17.137386
89.139749,0.856172,-0.083666,45.842811,-46.482165,-16.283369
89.211484,0.609205,0.500608,48.004788,-44.129207,-15.453603
89.012118,0.906048,0.393653,50.046307,-41.876364,-14.671270
89.311686,0.611590,0.315794,52.017471,-39.750887,-13.928658
89.295645,0.669499,0.218820,53.893460,-37.741345,-13.223541
89.687215,0.298352,0.093918,55.683867,-35.847847,-12.582946
89.348370,0.404967,0.510505,57.359739,-34.023363,-11.925747
89.133650,0.864662,-0.054055,58.950350,-32.277284,-11.336512
89.258700,0.495117,0.551698,60.479343,-30.631604,-10.755420
88.927766,1.006995,-0.368263,61.900091,-29.047996,-10.231443
89.051622,0.791402,-0.522561,63.260779,-27.561823,-9.745863
89.571322,0.419093,-0.090139,64.564169,-26.161099,-9.269221
89.157379,0.841099,-0.050613,65.787074,-24.801837,-8.804567
88.413035,1.559820,-0.292193,66.909225,-23.474003,-8.381504
89.178891,0.809230,-0.139154,68.017747,-22.255772,-7.971643
88.893000,1.102906,-0.095101,69.064920,-21.108883,-7.577083
88.506024,1.487724,0.136497,70.031715,-19.989932,-7.189176
88.392878,1.607075,0.012267,70.943616,-18.923950,-6.845413
89.252235,0.738496,0.117366,71.864550,-17.944233,-6.505510
88.847191,1.025032,0.527462,72.722773,-16.995586,-6.160902
89.067122,0.930430,0.067531,73.550875,-16.115546,-5.849644
88.978500,0.728945,0.715575,74.335533,-15.287789,-5.515268
88.753826,1.241280,0.110320,75.055074,-14.450090,-5.230266
89.082578,0.917421,-0.001572,75.749096,-13.687810,-4.972583
88.871448,0.954467,0.602126,76.400252,-12.987205,-4.696104
88.675363,0.721027,1.111150,77.014428,-12.311178,-4.409493
88.535338,0.842008,1.198353,77.584316,-11.663501,-4.142719
88.862446,1.129033,0.138952,78.135787,-11.028176,-3.935377
88.526982,1.463875,0.163828,78.648890,-10.415648,-3.731178
88.458224,1.538352,0.102673,79.145159,-9.818363,-3.529484
88.400049,1.579376,-0.255702,79.608922,-9.249190,-3.348020
88.193378,1.806342,0.031798,80.041854,-8.697128,-3.175904
88.671323,1.186378,0.598152,80.473448,-8.215625,-2.973313
88.463394,1.262769,0.875399,80.863201,-7.762152,-2.784031
88.419474,1.556789,0.272826,81.240239,-7.303497,-2.633744
88.195404,1.783129,0.277435,81.579448,-6.850776,-2.481771
89.135676,0.836363,-0.218050,81.960071,-6.475804,-2.369945
88.121453,1.758105,0.661610,82.271551,-6.086050,-2.223912
88.633742,1.365541,0.044243,82.596060,-5.723453,-2.099307
88.927018,1.072361,-0.036495,82.914224,-5.397531,-1.982876
88.529012,1.467854,-0.095946,83.192693,-5.066636,-1.858496
88.267218,1.726837,-0.143380,83.449829,-4.739635,-1.654209
88.240507,1.638620,-0.640716,83.687691,-4.425921,-1.371389
87.625545,2.061064,-1.178497,83.882313,-4.115740,-1.062329
88.603367,1.255550,-0.611603,84.116693,-3.859849,-0.715861
89.243686,0.725523,-0.213593,84.368679,-3.631593,-0.336020
89.589303,0.383157,0.147857,84.641492,-3.433064,0.070706
89.642679,-0.355287,-0.038068,84.902735,-3.281085,0.485472
89.314563,-0.616736,-0.299089,85.124345,-3.158149,0.907408
89.192526,-0.649857,-0.479249,85.330566,-3.047799,1.347974
89.078024,-0.763232,-0.517190,85.510586,-2.946543,1.824111
88.857771,-0.999460,0.552905,85.665808,-2.858573,2.392135
88.606620,-1.194746,0.716897,85.803104,-2.788354,3.019187
87.492993,-2.500223,0.184187,85.826727,-2.770476,3.657914
86.301775,-3.693301,-0.190510,85.749844,-2.801784,4.298889
84.979647,-5.016203,-0.203561,85.584389,-2.888702,4.944536
84.288563,-5.670516,-0.680240,85.376507,-2.990835,5.544232
82.959697,-7.040262,-0.023886,85.097626,-3.151864,6.157225
81.672499,-8.279592,-0.885780,84.784176,-3.363818,6.674648
80.539353,-9.372715,-1.275408,84.449773,-3.615346,7.162564
79.758549,-10.146516,-1.376700,84.091256,-3.898070,7.631784
78.748180,-11.250667,-0.158972,83.704332,-4.232928,8.145604
78.375873,-11.623531,-0.116138,83.335479,-4.569088,8.657701
77.519229,-12.480666,-0.050346,82.944629,-4.933689,9.207876
76.860904,-13.129530,0.492529,82.541303,-5.302935,9.830340
75.958241,-14.039451,0.249463,82.138721,-5.716257,10.489653
74.472990,-15.522218,-0.376330,81.677821,-6.169299,11.170819
72.818699,-17.174871,-0.455958,81.144993,-6.671856,11.891380
71.238039,-18.752027,-0.588715,80.544525,-7.209009,12.642526
69.478008,-20.488472,-1.122698,79.905214,-7.788486,13.359314
66.993473,-22.998310,-0.581956,79.178724,-8.461492,14.087331
61.944086,-28.041737,-0.821136,78.247750,-9.358699,14.744565
60.779836,-29.216478,-0.424191,77.321855,-10.284134,15.379516
57.650785,-32.328659,-1.031863,76.289091,-11.281833,16.017813
54.573242,-35.396641,-1.276744,75.134056,-12.315476,16.713605
50.997630,-38.983363,-1.032123,73.823609,-13.356582,17.502244
44.816101,-45.068122,-2.576413,72.244195,-14.538650,18.305192
34.715393,-55.284550,-0.055007,70.259346,-16.080350,19.078057
-18.235886,-71.638122,2.075013,65.692690,-18.544125,19.642820
-7.309068,-82.655420,-0.717467,62.019403,-21.711536,19.007338
-4.933898,-84.900166,-1.287143,58.734944,-24.888723,18.078557
-1.139683,-88.263821,-1.309575,55.813987,-28.090482,17.173866
-0.055481,-89.654742,-0.340771,53.088204,-31.217246,16.354179
0.155968,-89.638224,0.326428,50.507191,-34.164721,15.582226
0.888000,-88.579569,1.108551,48.067313,-36.913385,14.861070
0.624004,-88.491209,1.373653,45.712909,-39.519898,14.166204
-0.695317,-88.779801,1.002657,43.364814,-42.047888,13.482749
-0.241128,-88.287795,1.695131,41.136203,-44.412620,12.851347
0.719419,-88.136326,1.719129,39.041338,-46.635995,12.234477
0.700897,-88.633560,1.172929,37.040722,-48.769774,11.613367
0.635975,-89.347717,0.144938,35.132706,-50.845727,10.981480
1.477837,-88.391175,-0.635717,33.374441,-52.759292,10.335876
1.744033,-88.043966,-0.885400,31.736236,-54.548457,9.746245
1.539346,-88.108571,-1.098788,30.199604,-56.252889,9.202036
1.165040,-88.675996,-0.628935,28.728563,-57.895388,8.697766
1.708298,-88.046722,-0.946827,27.355248,-59.415927,8.204909
1.119224,-88.778279,-0.489774,26.048053,-60.895821,7.768217
1.287628,-88.549894,-0.666837,24.821215,-62.278939,7.335836
1.020356,-88.945404,-0.266518,23.638768,-63.616863,6.949575
0.751465,-89.023922,-0.622884,22.514556,-64.887332,6.561221
1.081859,-88.763303,-0.599095,21.454105,-66.093206,6.197659
1.527521,-88.264194,-0.824244,20.467165,-67.214129,5.839524
0.691900,-89.136119,-0.517242,19.494967,-68.300478,5.526006
0.386476,-89.613335,-0.012088,18.559995,-69.368330,5.253124
0.819035,-89.180913,0.009231,17.685924,-70.380004,4.995250
0.047223,-89.315719,-0.682650,16.807101,-71.334978,4.716274
0.996547,-88.902088,-0.460719,16.014601,-72.225708,4.447992
1.275814,-88.663078,0.399508,15.283763,-73.049785,4.226867
1.053947,-88.944461,-0.057947,14.581363,-73.853006,3.999606
1.307246,-88.664918,0.271158,13.921366,-74.596708,3.812422
0.816952,-89.180520,0.064313,13.254607,-75.324220,3.625750
1.548506,-88.442735,0.164894,12.664041,-75.987736,3.445667
1.533680,-88.398538,0.460874,12.112129,-76.611083,3.293273
2.163694,-87.820462,0.262195,11.627685,-77.176153,3.142453
1.929130,-88.070117,-0.053912,11.148858,-77.730534,2.982172
1.908593,-88.090710,-0.051561,10.691750,-78.257628,2.829424
0.931546,-88.978607,-0.418847,10.213728,-78.791401,2.678507
1.625315,-88.356237,-0.245511,9.782335,-79.252119,2.548885
1.478811,-88.388921,-0.639151,9.377745,-79.709075,2.385732
1.218686,-88.633894,-0.617198,8.979780,-80.164402,2.232133
1.103426,-88.653287,0.771971,8.585784,-80.597632,2.149095
1.822050,-88.173673,-0.124879,8.236657,-80.981334,2.034036
1.848626,-88.036946,-0.660199,7.910799,-81.345891,1.897367
2.466650,-87.528975,-0.146881,7.636321,-81.656058,1.779144
0.648957,-89.294350,-0.277109,7.293353,-82.047955,1.661518
1.126407,-88.785145,-0.455002,7.003962,-82.393003,1.545363
0.893342,-88.807283,-0.790197,6.696460,-82.716224,1.423637
1.118110,-88.857989,-0.232391,6.412880,-83.042563,1.327517
1.203638,-88.537330,-0.830938,6.153137,-83.321005,1.206574
1.081009,-88.918558,0.030608,5.899652,-83.606381,1.130570
1.340286,-88.597326,0.413601,5.660444,-83.846476,1.064959
1.548338,-88.451644,0.007485,5.453465,-84.065788,0.971559
1.106662,-88.880275,-0.170511,5.246412,-84.266565,0.865258
1.164348,-88.817631,-0.205613,5.049605,-84.408128,0.735311
0.581290,-89.375306,-0.228782,4.841559,-84.556743,0.593361
0.188476,-89.372865,-0.598141,4.629357,-84.690928,0.388616
0.229020,-89.245175,-0.719239,4.445638,-84.829660,0.131546
0.249046,-89.182297,-0.778849,4.294231,-84.965786,-0.154220
1.824999,-88.149842,0.303973,4.243842,-85.067999,-0.397866
3.562968,-86.372414,0.680766,4.263438,-85.082509,-0.572520
3.241894,-86.743296,0.309897,4.233411,-85.121415,-0.681343
3.261950,-86.669081,0.673589,4.203795,-85.162439,-0.737239
4.131249,-85.868746,-0.006513,4.224805,-85.152425,-0.797139
4.262748,-85.728179,-0.277750,4.250742,-85.152028,-0.868502
3.553057,-86.417973,0.454064,4.232124,-85.195410,-0.900903
3.669083,-86.295198,0.512514,4.240270,-85.236762,-0.955071
4.061991,-85.925523,0.318200,4.282305,-85.264738,-1.018937
3.492873,-86.416542,0.799638,4.316803,-85.305103,-1.068694
4.075993,-85.902930,0.414344,4.377536,-85.297439,-1.138516
4.142095,-85.836878,0.417166,4.432259,-85.280577,-1.204107
3.959541,-86.018337,0.418474,4.488274,-85.268846,-1.272633
3.185466,-86.664523,0.988027,4.514743,-85.302868,-1.362473
2.701008,-87.154455,0.894703,4.528821,-85.376130,-1.510789
3.131292,-86.737938,0.913455,4.561916,-85.439553,-1.715630
3.277440,-86.701314,0.373386,4.606044,-85.510530,-1.989256
2.915175,-86.892588,1.075067,4.634936,-85.588718,-2.293047
3.193408,-86.682835,0.896695,4.684368,-85.662675,-2.660529
3.198182,-86.727454,0.692953,4.755485,-85.777321,-3.141510
3.392775,-86.339197,1.373367,4.853405,-85.918247,-3.701952
3.375894,-86.307681,1.493782,4.973391,-86.112738,-4.388008
3.966720,-85.902043,1.027134,5.130971,-86.332236,-5.224244
5.065678,-84.737780,1.421021,5.323362,-86.509754,-6.132020
7.212028,-82.316304,2.636623,5.597903,-86.562105,-7.014054
8.357567,-81.306252,2.377244,5.884601,-86.569408,-7.933422
9.178049,-80.473590,2.530790,6.179751,-86.582252,-8.908870
9.237360,-80.523036,2.099208,6.456531,-86.673763,-9.999141
10.434295,-79.468663,1.410616,6.770051,-86.810232,-11.218520
12.289739,-77.651301,1.186814,7.153491,-86.953355,-12.508909
15.220806,-74.777310,-0.233840,7.658332,-87.017974,-13.957394
20.330599,-69.432155,-2.984589,8.286984,-86.401604,-15.617195
27.401298,-62.500450,-2.146598,9.219800,-85.238653,-17.090217
30.664404,-59.227616,-2.331693,10.268532,-83.952270,-18.540102
40.236600,-49.710560,-1.728328,11.777222,-82.231331,-19.961173
50.698495,-39.226522,-2.052366,13.757192,-80.068649,-21.297195
63.640729,-26.309262,-1.509586,16.324143,-77.361960,-22.508482
82.140585,6.337788,-4.628880,19.789093,-72.925047,-23.310488
83.708675,4.649528,-4.228913,23.080569,-68.881695,-22.697412
85.771401,3.353091,-2.573456,26.251109,-65.281134,-21.678223
87.123285,2.631455,-1.161478,29.295139,-61.903858,-20.719820
87.900979,1.907259,-0.876176,32.208510,-58.712521,-19.740957
88.445130,1.172525,-1.021035,34.996245,-55.717488,-18.766855
88.633679,1.364503,-0.070450,37.671361,-52.850947,-17.849839
88.348492,1.477182,-0.738357,40.199360,-50.118811,-17.028213
89.442288,0.546886,-0.109352,42.652957,-47.581755,-16.164196
89.043630,0.938807,0.182424,44.968127,-45.151358,-15.334472
89.510240,0.459641,0.169096,47.200437,-42.878399,-14.588458
88.728002,1.271707,-0.027197,49.268565,-40.678484,-13.866838
88.731457,1.103068,0.626375,51.243326,-38.596399,-13.138155
88.697701,1.028717,0.798491,53.120950,-36.628713,-12.449260
89.342412,0.639435,0.153438,54.931845,-34.787247,-11.838125
89.819938,0.180048,0.002238,56.679062,-33.057535,-11.244178
89.646937,0.286314,-0.206584,58.315618,-31.403614,-10.687977
89.283565,0.704318,0.131198,59.867425,-29.788766,-10.141801
89.006507,0.989882,-0.084617,61.322109,-28.251145,-9.630136
88.304973,1.607804,0.536591,62.663899,-26.756520,-9.112097
88.231290,1.768222,-0.041521,63.939998,-25.346245,-8.650659
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
